id,msg
int,str
1,あるところに、一人の女の子と4匹のネコが住んでいました。
2,ある朝、女の子が目を覚ますと、4匹のネコがいなくなってしまいます。
3,慌てて探し回ったところ、ネコたちは村の外れにあるダンジョンに入り込んでしまったそうです。
4,そのダンジョンは悪魔が住むと言われる、とても危険なところです。
5,女の子は恐怖で立ちすくみますが、ネコを探すためダンジョンに入ることを決意します。
6,■結末
7,ダンジョンの奥深くで、女の子は無事に4匹のネコを見つけ出しました。
8,女の子は「なぜこんなところに入っていったの？」とネコたちに聞きます。
9,ネコは「みゃあ」と鳴いて、奥へと進んでいきました。
10,女の子がついて行くと、そこには見事な装飾の宝箱があります。
11,「これは……、もしかして宝石がたくさん詰まったお宝？！」
12,女の子は恐る恐る宝箱を開きます。しかし、中にあるのは小さなマタタビの木でした。
13,女の子は不思議に思って、それを持ち帰ります。
14,
15,しかしそのマタタビは、遠く離れたところにいるネコをも魅了する伝説のマタタビだったのです。
16,そうして、次の日から村中のネコが女の子の部屋に集まってきて、ネコだらけになってしまいましたとさ。
17,めでたし、めでたし。
