id,image,race,name_old,name,rank,hp,xp,str,vit
int,str,str,str,str,str,int,int,int,int
86,bat,動物,コウモリ,コウモリ,1,20,3,1,1
111,worker_ant,昆虫,アント,アント,1,25,5,2,4
4,skeleton_dog,悪霊,がいこつ犬,ほねほねドック,1,100,40,5,2
8,skeleton1,悪霊,スケルトン1,スケルトン,1,100,80,1,1
16,specter,悪霊,亡霊,亡霊,1,100,160,1,1
18,gnole1,悪霊,ノール1,ノール,1,100,180,1,1
22,orc1,亜人,オーク1,オーク,1,100,220,1,1
24,ratman1,亜人,ラットマン1,ラットマン,1,100,240,1,1
32,goblin1,亜人,ゴブリン1,ゴブリン,1,100,320,1,1
80,snake,動物,ヘビ,ヘビ,1,100,800,1,1
110,bee,昆虫,キラービー,キラービー,1,100,1100,1,1
115,centipede,昆虫,ムカデ,ムカデ,1,100,1150,1,1
2,pumpkin_head,悪霊,パンプキン,パンプキン,2,100,20,3,3
3,skeleton_horse,悪霊,がいこつ馬,がいこつ馬,2,100,30,7,2
5,floating_skull,悪霊,浮遊する骸骨,空飛ぶドクロ,2,100,50,20,5
6,ghost,悪霊,ゴースト,ゴースト,2,100,60,1,1
7,zombie,悪霊,ゾンビ,ゾンビ,2,100,70,1,1
9,skeleton2,悪霊,スケルトン2,がいこつ剣士,2,100,90,1,1
13,ghoul,悪霊,グール,グール,2,100,130,1,1
15,wraith,悪霊,レイス,レイス,2,100,150,1,1
17,wight,悪霊,ワイト,ワイト,2,100,170,1,1
19,gnole2,悪霊,ノール2,ノール戦士,2,100,190,1,1
20,ogre1,亜人,オーガ,オーガ,2,100,200,1,1
23,orc2,亜人,オーク2,オーク戦士,2,100,230,1,1
25,ratman2,亜人,ラットマン2,ラットマン戦士,2,100,250,1,1
30,lizardman1,亜人,リザードマン1,リザードマン,2,100,300,1,1
33,goblin2,亜人,ゴブリン2,ゴブリン戦士,2,100,330,1,1
39,werewolf,亜人,ワーウルフ,ワーウルフ,2,100,390,1,1
43,homunculus,亜人,ホムンクルス,ホムンクルス,2,100,430,1,1
79,lizard,動物,リザード,リザード,2,100,790,1,1
81,frog,動物,カエル,カエル,2,100,810,1,1
82,toad,動物,ヒキガエル,ヒキガエル,2,100,820,1,1
12,mummy,悪霊,マミー,マミー,3,100,120,1,1
10,skeleton3,悪霊,スケルトン3,がいこつ弓使い,3,100,100,1,1
21,ogre2,亜人,トロル,トロル,3,100,210,1,1
26,harpy_fly,亜人,ハーピー(空),ハーピー,3,100,260,1,1
29,snake_man,亜人,スネークマン,蛇男,3,100,290,1,1
31,lizardman2,亜人,リザードマン2,リザードマン戦士,3,100,310,1,1
34,goblin3,亜人,ゴブリン3,ゴブリンファイター,3,100,340,1,1
36,minotaur1,亜人,ミノタウロス1,ミノタウロス,3,100,360,1,1
40,arachne,亜人,アラクネ,アラクネ,3,100,400,1,1
42,medousa,亜人,メドゥーサ,メドゥーサ,3,100,420,1,1
44,invader,亜人,インベーダー,宇宙からの使者,3,100,440,1,1
45,dark_elf1,亜人,ダークエルフ1,ダークエルフ,3,100,450,1,1
46,dark_elf2,亜人,ダークエルフ2,地下エルフ,3,100,460,1,1
1,legion,悪霊,レギオン,レギオン,4,100,10,5,1
27,harpy_walk,亜人,ハーピー(地面),グラウンドハーピー,4,100,270,1,1
35,goblin4,亜人,ゴブリン4,ダークゴブリン,4,100,350,1,1
11,liche,悪霊,リッチ,リッチ,5,100,110,1,1
14,vampire,悪霊,バンパイア,バンパイア,5,100,140,1,1
37,minotaur2,亜人,ミノタウロス2,メガタウロス,4,100,370,1,1
