id,race,name_old,name,image,rank,hp,xp,str,vit,fly,move,range,extra,ratio,extval,firearm,drop1,dropval1,drop2,dropval2,drop3,dropval3,detail
int,str,str,str,str,str,int,int,int,int,str,str,str,str,int,int,int,int,int,int,int,int,int,str
86,動物,コウモリ,コウモリ,bat,1,10,3,1,1,fly,,,,,,,,,,,,,飛行属性
111,昆虫,アント,アント,worker_ant,1,15,5,2,1,,stay,,,,,,,,,,,,その場から動かない
110,昆虫,キラービー,キラービー,bee,1,5,1,0,0,fly,,,,,,,,,,,,,耐久力は低い。飛行属性
16,悪霊,亡霊,亡霊,specter,1,15,5,2,1,fly,,line,,,,305,,,,,,,遠距離攻撃をしてくる。飛行属性
4,悪霊,がいこつ犬,ほねほねドック,skeleton_dog,1,20,7,2,1,,,,,,,,,,,,,,特徴なし
8,悪霊,スケルトン1,スケルトン,skeleton1,1,25,7,3,0,,,,,,,,,,,,,,特徴なし
18,悪霊,ノール1,ノール,gnole1,1,100,180,1,1,,escape,,,,,,,,,,,,特徴なし
22,亜人,オーク1,オーク,orc1,1,100,220,1,1,,,,,,,,,,,,,,特徴なし
24,亜人,ラットマン1,ラットマン,ratman1,1,100,240,1,1,,,,,,,,,,,,,,特徴なし
32,亜人,ゴブリン1,ゴブリン,goblin1,1,100,320,1,1,,,,,,,,,,,,,,特徴なし
80,動物,ヘビ,ヘビ,snake,1,100,800,1,1,,,,poison,20,,,,,,,,,特徴なし
115,昆虫,ムカデ,ムカデ,centipede,1,100,1150,1,1,,,,,,,,,,,,,,特徴なし
2,悪霊,パンプキン,パンプキン,pumpkin_head,2,100,20,3,3,,,,,,,,,,,,,,特徴なし
3,悪霊,がいこつ馬,がいこつ馬,skeleton_horse,2,100,30,7,2,,,,,,,,,,,,,,特徴なし
5,悪霊,浮遊する骸骨,空飛ぶドクロ,floating_skull,2,100,50,20,5,,,,,,,,,,,,,,特徴なし
6,悪霊,ゴースト,ゴースト,ghost,2,100,60,1,1,wall,,,,,,,,,,,,,特徴なし
7,悪霊,ゾンビ,ゾンビ,zombie,2,100,70,1,1,,,,,,,,,,,,,,特徴なし
9,悪霊,スケルトン2,がいこつ剣士,skeleton2,2,100,90,1,1,,,,,,,,,,,,,,特徴なし
13,悪霊,グール,グール,ghoul,2,100,130,1,1,,,,,,,,,,,,,,特徴なし
15,悪霊,レイス,レイス,wraith,2,100,150,1,1,,,,,,,,,,,,,,特徴なし
17,悪霊,ワイト,ワイト,wight,2,100,170,1,1,,,,,,,,,,,,,,特徴なし
19,悪霊,ノール2,ノール戦士,gnole2,2,100,190,1,1,,,,,,,,,,,,,,特徴なし
20,亜人,オーガ,オーガ,ogre1,2,100,200,1,1,,,,,,,,,,,,,,特徴なし
23,亜人,オーク2,オーク戦士,orc2,2,100,230,1,1,,,,,,,,,,,,,,特徴なし
25,亜人,ラットマン2,ラットマン戦士,ratman2,2,100,250,1,1,,,,,,,,,,,,,,特徴なし
30,亜人,リザードマン1,リザードマン,lizardman1,2,100,300,1,1,,,,,,,,,,,,,,特徴なし
33,亜人,ゴブリン2,ゴブリン戦士,goblin2,2,100,330,1,1,,,,,,,,,,,,,,特徴なし
39,亜人,ワーウルフ,ワーウルフ,werewolf,2,100,390,1,1,,,,,,,,,,,,,,特徴なし
43,亜人,ホムンクルス,ホムンクルス,homunculus,2,100,430,1,1,,,,,,,,,,,,,,特徴なし
79,動物,リザード,リザード,lizard,2,100,790,1,1,,,,,,,,,,,,,,特徴なし
81,動物,カエル,カエル,frog,2,100,810,1,1,,,,,,,,,,,,,,特徴なし
82,動物,ヒキガエル,ヒキガエル,toad,2,100,820,1,1,,,,,,,,,,,,,,特徴なし
12,悪霊,マミー,マミー,mummy,3,100,120,1,1,,,,,,,,,,,,,,特徴なし
10,悪霊,スケルトン3,がいこつ弓使い,skeleton3,3,100,100,1,1,,,,,,,,,,,,,,特徴なし
21,亜人,トロル,トロル,ogre2,3,100,210,1,1,,,,,,,,,,,,,,特徴なし
26,亜人,ハーピー(空),ハーピー,harpy_fly,3,100,260,1,1,,,,,,,,,,,,,,特徴なし
29,亜人,スネークマン,蛇男,snake_man,3,100,290,1,1,,,,,,,,,,,,,,特徴なし
31,亜人,リザードマン2,リザードマン戦士,lizardman2,3,100,310,1,1,,,,,,,,,,,,,,特徴なし
34,亜人,ゴブリン3,ゴブリンファイター,goblin3,3,100,340,1,1,,,,,,,,,,,,,,特徴なし
36,亜人,ミノタウロス1,ミノタウロス,minotaur1,3,100,360,1,1,,,,,,,,,,,,,,特徴なし
40,亜人,アラクネ,アラクネ,arachne,3,100,400,1,1,,,,,,,,,,,,,,特徴なし
42,亜人,メドゥーサ,メドゥーサ,medousa,3,100,420,1,1,,,,,,,,,,,,,,特徴なし
44,亜人,インベーダー,宇宙からの使者,invader,3,100,440,1,1,,,,,,,,,,,,,,特徴なし
45,亜人,ダークエルフ1,ダークエルフ,dark_elf1,3,100,450,1,1,,,,,,,,,,,,,,特徴なし
46,亜人,ダークエルフ2,地下エルフ,dark_elf2,3,100,460,1,1,,,,,,,,,,,,,,特徴なし
1,悪霊,レギオン,レギオン,legion,4,100,10,5,1,,,,,,,,,,,,,,特徴なし
27,亜人,ハーピー(地面),グラウンドハーピー,harpy_walk,4,100,270,1,1,,,,,,,,,,,,,,特徴なし
35,亜人,ゴブリン4,ダークゴブリン,goblin4,4,100,350,1,1,,,,,,,,,,,,,,特徴なし
11,悪霊,リッチ,リッチ,liche,5,100,110,1,1,,,,,,,,,,,,,,特徴なし
14,悪霊,バンパイア,バンパイア,vampire,5,100,140,1,1,,,,,,,,,,,,,,特徴なし
37,亜人,ミノタウロス2,メガタウロス,minotaur2,4,100,370,1,1,,,,,,,,,,,,,,特徴なし
38,亜人,イエティ,イエティ,yeti,4,100,380,1,1,,,,,,,,,,,,,,特徴なし
