id,image,name,hp,xp,str,vit
int,str,str,int,int,int,int
1,legion,レギオン,100,10,5,1
2,pumpkin_head,パンプキン,100,20,3,3
3,skeleton_horse,がいこつ馬,100,30,7,2
4,skeleton_dog,ほねほねドック,100,40,5,2
5,floating_skull,ドクロ,100,50,20,5
6,ghost,ゴースト,100,60,1,1
7,zombie,ゾンビ,100,70,1,1
8,skeleton1,スケルトン,100,80,1,1
9,skeleton2,がいこつ剣士,100,90,1,1
10,skeleton3,がいこつ弓使い,100,100,1,1
11,liche,リッチ,100,110,1,1
12,mummy,マミー,100,120,1,1
13,ghoul,グール,100,130,1,1
14,vampire,バンパイア,100,140,1,1
15,wraith,レイス,100,150,1,1
16,specter,亡霊,100,160,1,1
17,wight,ワイト,100,170,1,1
18,gnole1,ノール,100,180,1,1
19,gnole2,ノール戦士,100,190,1,1
20,ogre1,オーガ,100,200,1,1
21,ogre2,トロル,100,210,1,1
22,orc1,オーク,100,220,1,1
23,orc2,オーク戦士,100,230,1,1
24,ratman1,ラットマン,100,240,1,1
25,ratman2,ラットマン戦士,100,250,1,1
26,harpy_fly,ハーピー,100,260,1,1
27,harpy_walk,グラウンドハーピー,100,270,1,1
28,fairy,フェアリー,100,280,1,1
29,snake_man,蛇男,100,290,1,1
30,lizardman1,リザードマン,100,300,1,1
31,lizardman2,リザードマン戦士,100,310,1,1
32,goblin1,ゴブリン,100,320,1,1
33,goblin2,ゴブリン戦士,100,330,1,1
34,goblin3,ゴブリンファイター,100,340,1,1
35,goblin4,ダークゴブリン,100,350,1,1
36,minotaur1,ミノタウロス,100,360,1,1
37,minotaur2,メガタウロス,100,370,1,1
38,yeti,イエティ,100,380,1,1
39,werewolf,ワーウルフ,100,390,1,1
40,arachne,アラクネ,100,400,1,1
41,mindflayer,イリシッド,100,410,1,1
42,medousa,メドゥーサ,100,420,1,1
43,homunculus,ホムンクルス,100,430,1,1
44,invader,宇宙からの使者,100,440,1,1
45,dark_elf1,ダークエルフ,100,450,1,1
46,dark_elf2,地下エルフ,100,460,1,1
47,dark_elf3,ブラックエルフ,100,470,1,1
48,dark_elf4,暗黒エルフ,100,480,1,1
49,golem,ゴーレム,100,490,1,1
50,crystal_golem,水晶ゴーレム,100,500,1,1
51,iron_golem,鉄のゴーレム,100,510,1,1
52,cat1,猫,100,520,1,1
53,cat2,黒猫,100,530,1,1
54,rat,針ネズミ,100,540,1,1
55,dog1,赤い犬,100,550,1,1
56,dog2,狂犬,100,560,1,1
57,wolf,ウルフ,100,570,1,1
58,snow_wolf,スノーウルフ,100,580,1,1
59,pig,ピッグ,100,590,1,1
60,boar,イノシシ,100,600,1,1
61,bear,ベア,100,610,1,1
62,polar_bear,シロクマ,100,620,1,1
63,grizzy_bear,グリズリー,100,630,1,1
64,stag,シカ,100,640,1,1
65,doe,牝鹿,100,650,1,1
66,panther,ヒョウ,100,660,1,1
67,snow_panther,白ヒョウ,100,670,1,1
68,saber_tiger,サーベルタイガー,100,680,1,1
69,tiger,タイガー,100,690,1,1
70,gorilla,ゴリラ,100,700,1,1
71,horse1,マダーホース,100,710,1,1
72,horse2,クリムゾンホース,100,720,1,1
73,horse3,アイアンホース,100,730,1,1
74,horse4,ブラックホース,100,740,1,1
75,goat,ヤギ,100,750,1,1
76,sheep,ヒツジ,100,760,1,1
77,bull,雌牛,100,770,1,1
78,cow,雄牛,100,780,1,1
79,lizard,リザード,100,790,1,1
80,snake,ヘビ,100,800,1,1
81,frog,カエル,100,810,1,1
82,toad,ヒキガエル,100,820,1,1
83,wyvern,ワイバーン,100,830,1,1
84,bird,鳥,100,840,1,1
85,chicken,ニワトリ,100,850,1,1
86,bat,コウモリ,100,860,1,1
87,jelly,スライム,100,870,1,1
88,slime,毒スライム,100,880,1,1
89,slug,なめくじ,100,890,1,1
90,snail,カタツムリ,100,900,1,1
91,tentacle,触手,100,910,1,1
92,gelatinous_cube,ゼラチン状立方体,100,920,1,1
93,worm,ワーム,100,930,1,1
94,magot,ウジ虫,100,940,1,1
95,sea_serpent,サーペント,100,950,1,1
96,octopus_ground,オクトパス,100,960,1,1
97,octopus_water,オクトパス（水中）,100,970,1,1
98,jellyfish,ジェリーフィッシュ,100,980,1,1
99,eel_ground,電気ウナギ,100,990,1,1
100,eel_water,電気ウナギ（水中）,100,1000,1,1
101,crab_ground,シザースクラブ,100,1010,1,1
102,crab_water,シザースクラブ（水中）,100,1020,1,1
103,gillman_ground,ギルマン,100,1030,1,1
104,gillman_water,ギルマン（水中）,100,1040,1,1
105,shellfish,人喰い貝,100,1050,1,1
106,fly,寄生ハエ,100,1060,1,1
107,mosquito,モスキート,100,1070,1,1
108,scorpion,スコーピオン,100,1080,1,1
109,spider,スパイダー,100,1090,1,1
110,bee,キラービー,100,1100,1,1
111,worker_ant,アント,100,1110,1,1
112,soldier_ant,キラーアント,100,1120,1,1
113,cockroach,コックローチ,100,1130,1,1
114,tick,マダニ,100,1140,1,1
115,centipede,ムカデ,100,1150,1,1
116,pillbug,ダンゴムシ,100,1160,1,1
117,mantis,カマキリ,100,1170,1,1
118,reaper,刈り取るもの,100,1180,1,1
119,vine,奇妙なツル,100,1190,1,1
120,fungus,危険な菌類,100,1200,1,1
121,myconid,人面キノコ,100,1210,1,1
122,shrieker,紫のキノコ,100,1220,1,1
123,gas_spore,キノコの胞子ガス,100,1230,1,1
124,insectivorous_plant,食虫植物,100,1240,1,1
125,mandragora,マンドラゴラ,100,1250,1,1
126,beetle,ビートル,100,1260,1,1
127,evil_eye,イーヴィルアイ,100,1270,1,1
128,imp,インプ,100,1280,1,1
129,goatman1,羊男,100,1290,1,1
