id,image,name,hp
int,str,str,int
1,legion,レギオン,100
2,pumpkin_head,パンプキン,100
3,skeleton_horse,がいこつ馬,100
4,skeleton_dog,ほねほねドック,100
5,floating_skull,ドクロ,100
6,ghost,ゴースト,100
7,zombie,ゾンビ,100
8,skeleton1,スケルトン,100
9,skeleton2,がいこつ剣士,100
10,skeleton3,がいこつ弓使い,100
11,liche,リッチ,100
12,mummy,マミー,100
13,ghoul,グール,100
14,vampire,バンパイア,100
15,wraith,レイス,100
16,specter,亡霊,100
17,wight,ワイト,100
18,gnole1,ノール,100
19,gnole2,ノール戦士,100
20,ogre1,オーガ,100
21,ogre2,トロル,100
22,orc1,オーク,100
23,orc2,オーク戦士,100
24,ratman1,ラットマン,100
25,ratman2,ラットマン戦士,100
26,harpy_fly,ハーピー,100
27,harpy_walk,ハルピュイア,100
28,fairy,フェアリー,100
29,snake_man,蛇男,100
30,lizardman1,リザードマン,100
31,lizardman2,リザードマン戦士,100
32,goblin1,ゴブリン,100
33,goblin2,ゴブリン戦士,100
34,goblin3,ゴブリンファイター,100
35,goblin4,ダークゴブリン,100
36,minotaur1,ミノタウロス,100
37,minotaur2,メガタウロス,100
38,yeti,イエティ,100
39,werewolf,ワーウルフ,100
40,arachne,アラクネ,100
41,mindflayer,イリシッド,100
42,medousa,メドゥーサ,100
43,homunculus,ホムンクルス,100
44,invader,宇宙からの使者,100
45,dark_elf1,ダークエルフ,100
46,dark_elf2,地下エルフ,100
47,dark_elf3,ブラックエルフ,100
48,dark_elf4,暗黒エルフ,100
49,golem,ゴーレム,100
50,crystal_golem,水晶ゴーレム,100
51,iron_golem,鉄のゴーレム,100
52,cat1,猫,100
53,cat2,黒猫,100
54,rat,ラット,100
55,dog1,レッドドッグ,100
56,dog2,狂犬,100
57,wolf,ウルフ,100
58,snow_wolf,スノーウルフ,100
59,pig,ピッグ,100
60,boar,イノシシ,100
61,bear,bear,100
62,polar_bear,polar_bear,100
63,grizzy_bear,grizzy_bear,100
64,stag,stag,100
65,doe,doe,100
66,panther,panther,100
67,snow_panther,snow_panther,100
68,saber_tiger,saber_tiger,100
69,tiger,tiger,100
70,gorilla,gorilla,100
71,horse1,horse1,100
72,horse2,horse2,100
73,horse3,horse3,100
74,horse4,horse4,100
75,goat,goat,100
76,sheep,sheep,100
77,bull,bull,100
78,cow,cow,100
79,lizard,lizard,100
80,snake,snake,100
81,frog,frog,100
82,toad,toad,100
83,wyvern,wyvern,100
84,bird,bird,100
85,chicken,chicken,100
86,bat,bat,100
87,jelly,jelly,100
88,slime,slime,100
89,slug,slug,100
90,snail,snail,100
91,tentacle,tentacle,100
92,gelatinous_cube,gelatinous_cube,100
93,worm,worm,100
94,magot,magot,100
95,sea_serpent,sea_serpent,100
96,octopus_ground,octopus_ground,100
97,octopus_water,octopus_water,100
98,jellyfish,jellyfish,100
99,ell_ground,ell_ground,100
100,ell_water,ell_water,100
101,crab_ground,crab_ground,100
102,crab_water,crab_water,100
103,gillman_ground,gillman_ground,100
104,gillman_water,gillman_water,100
105,shellfish,shellfish,100
106,fly,fly,100
107,mosquito,mosquito,100
108,scorpion,scorpion,100
109,spider,spider,100
110,bee,bee,100
111,worker_ant,worker_ant,100
112,soldier_ant,soldier_ant,100
113,cockroach,cockroach,100
114,tick,tick,100
115,centipede,centipede,100
116,pillbug,pillbug,100
117,mantis,mantis,100
118,reaper,reaper,100
119,vine,vine,100
120,fungus,fungus,100
121,myconid,myconid,100
122,shrieker,shrieker,100
123,gas_spore,gas_spore,100
124,insectivorous_plant,insectivorous_plant,100
125,mandragora,mandragora,100
126,beetle,beetle,100
127,evil_eye,evil_eye,100
128,imp,imp,100
129,goatman1,goatman1,100
130,goatman2,goatman2,100
131,lesser_fiend1,lesser_fiend1,100
132,lesser_fiend2,lesser_fiend2,100
133,gargoyle_walk,gargoyle_walk,100
134,gargoyle_fly,gargoyle_fly,100
135,vultunre_demon,vultunre_demon,100
136,succubus,succubus,100
137,nightmare,nightmare,100
138,insect_demon,insect_demon,100
139,empusa,empusa,100
140,hairy_demon,hairy_demon,100
141,fire_demon,fire_demon,100
142,water_demon,water_demon,100
143,earth_demon,earth_demon,100
144,wind_demon,wind_demon,100
145,poison_demon,poison_demon,100
146,shadow_demon,shadow_demon,100
147,ice_demon,ice_demon,100
