id,image,name,hp,xp
int,str,str,int,int
1,legion,レギオン,100,10
2,pumpkin_head,パンプキン,100,20
3,skeleton_horse,がいこつ馬,100,30
4,skeleton_dog,ほねほねドック,100,40
5,floating_skull,ドクロ,100,50
6,ghost,ゴースト,100,60
7,zombie,ゾンビ,100,70
8,skeleton1,スケルトン,100,80
9,skeleton2,がいこつ剣士,100,90
10,skeleton3,がいこつ弓使い,100,100
11,liche,リッチ,100,110
12,mummy,マミー,100,120
13,ghoul,グール,100,130
14,vampire,バンパイア,100,140
15,wraith,レイス,100,150
16,specter,亡霊,100,160
17,wight,ワイト,100,170
18,gnole1,ノール,100,180
19,gnole2,ノール戦士,100,190
20,ogre1,オーガ,100,200
21,ogre2,トロル,100,210
22,orc1,オーク,100,220
23,orc2,オーク戦士,100,230
24,ratman1,ラットマン,100,240
25,ratman2,ラットマン戦士,100,250
26,harpy_fly,ハーピー,100,260
27,harpy_walk,グラウンドハーピー,100,270
28,fairy,フェアリー,100,280
29,snake_man,蛇男,100,290
30,lizardman1,リザードマン,100,300
31,lizardman2,リザードマン戦士,100,310
32,goblin1,ゴブリン,100,320
33,goblin2,ゴブリン戦士,100,330
34,goblin3,ゴブリンファイター,100,340
35,goblin4,ダークゴブリン,100,350
36,minotaur1,ミノタウロス,100,360
37,minotaur2,メガタウロス,100,370
38,yeti,イエティ,100,380
39,werewolf,ワーウルフ,100,390
40,arachne,アラクネ,100,400
41,mindflayer,イリシッド,100,410
42,medousa,メドゥーサ,100,420
43,homunculus,ホムンクルス,100,430
44,invader,宇宙からの使者,100,440
45,dark_elf1,ダークエルフ,100,450
46,dark_elf2,地下エルフ,100,460
47,dark_elf3,ブラックエルフ,100,470
48,dark_elf4,暗黒エルフ,100,480
49,golem,ゴーレム,100,490
50,crystal_golem,水晶ゴーレム,100,500
51,iron_golem,鉄のゴーレム,100,510
52,cat1,猫,100,520
53,cat2,黒猫,100,530
54,rat,針ネズミ,100,540
55,dog1,赤い犬,100,550
56,dog2,狂犬,100,560
57,wolf,ウルフ,100,570
58,snow_wolf,スノーウルフ,100,580
59,pig,ピッグ,100,590
60,boar,イノシシ,100,600
61,bear,ベア,100,610
62,polar_bear,シロクマ,100,620
63,grizzy_bear,グリズリー,100,630
64,stag,シカ,100,640
65,doe,牝鹿,100,650
66,panther,ヒョウ,100,660
67,snow_panther,白ヒョウ,100,670
68,saber_tiger,サーベルタイガー,100,680
69,tiger,タイガー,100,690
70,gorilla,ゴリラ,100,700
71,horse1,マダーホース,100,710
72,horse2,クリムゾンホース,100,720
73,horse3,アイアンホース,100,730
74,horse4,ブラックホース,100,740
75,goat,ヤギ,100,750
76,sheep,ヒツジ,100,760
77,bull,雌牛,100,770
78,cow,雄牛,100,780
79,lizard,リザード,100,790
80,snake,ヘビ,100,800
81,frog,カエル,100,810
82,toad,ヒキガエル,100,820
83,wyvern,ワイバーン,100,830
84,bird,鳥,100,840
85,chicken,ニワトリ,100,850
86,bat,コウモリ,100,860
87,jelly,スライム,100,870
88,slime,毒スライム,100,880
89,slug,なめくじ,100,890
90,snail,カタツムリ,100,900
91,tentacle,触手,100,910
92,gelatinous_cube,ゼラチン状立方体,100,920
93,worm,ワーム,100,930
94,magot,ウジ虫,100,940
95,sea_serpent,サーペント,100,950
96,octopus_ground,オクトパス,100,960
97,octopus_water,オクトパス（水中）,100,970
98,jellyfish,ジェリーフィッシュ,100,980
99,eel_ground,電気ウナギ,100,990
100,eel_water,電気ウナギ（水中）,100,1000
101,crab_ground,シザースクラブ,100,1010
102,crab_water,シザースクラブ（水中）,100,1020
103,gillman_ground,ギルマン,100,1030
104,gillman_water,ギルマン（水中）,100,1040
105,shellfish,人喰い貝,100,1050
106,fly,寄生ハエ,100,1060
107,mosquito,モスキート,100,1070
108,scorpion,スコーピオン,100,1080
109,spider,スパイダー,100,1090
110,bee,キラービー,100,1100
111,worker_ant,アント,100,1110
112,soldier_ant,キラーアント,100,1120
113,cockroach,コックローチ,100,1130
114,tick,マダニ,100,1140
115,centipede,ムカデ,100,1150
116,pillbug,ダンゴムシ,100,1160
117,mantis,カマキリ,100,1170
118,reaper,刈り取るもの,100,1180
119,vine,奇妙なツル,100,1190
120,fungus,危険な菌類,100,1200
121,myconid,人面キノコ,100,1210
122,shrieker,紫のキノコ,100,1220
123,gas_spore,キノコの胞子ガス,100,1230
124,insectivorous_plant,食虫植物,100,1240
125,mandragora,マンドラゴラ,100,1250
126,beetle,ビートル,100,1260
127,evil_eye,イーヴィルアイ,100,1270
128,imp,インプ,100,1280
129,goatman1,羊男,100,1290
130,goatman2,羊戦士,100,1300
131,lesser_fiend1,レッサーデーモン,100,1310
132,lesser_fiend2,マッドストーカー,100,1320
133,gargoyle_walk,ガーゴイル,100,1330
134,gargoyle_fly,スターガーゴイル,100,1340
135,vulture_demon,ハゲタカの悪魔,100,1350
136,succubus,サキュバス,100,1360
137,nightmare,ナイトメア,100,1370
138,insect_demon,昆虫デーモン,100,1380
139,empusa,エンプーサ,100,1390
140,hairy_demon,毛むくじゃらの悪魔,100,1400
141,fire_demon,炎の悪魔,100,1410
142,water_demon,水の悪魔,100,1420
143,earth_demon,土の悪魔,100,1430
144,wind_demon,風の悪魔,100,1440
145,poison_demon,毒の悪魔,100,1450
146,shadow_demon,影の悪魔,100,1460
147,ice_demon,氷の悪魔,100,1470
