id,start,end,item,turn,max,cnt,e0,e0_r,e1,e1_r,e2,e2_r,e3,e3_r,e4,e4_r
int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
1,1,1,2,,,0,,,,,,,,,,
2,2,2,2,,,0,86,100,,,,,,,,
3,3,3,3,,,0,86,200,111,50,,,,,,
4,4,4,2,30,3,2,86,30,111,10,110,200,,,,
5,5,5,2,50,3,1,86,200,111,50,16,50,,,,
6,6,6,2,50,3,2,86,10,16,100,4,50,110,50,18,1
7,7,8,2,40,3,1,8,50,16,70,4,50,110,50,18,1
8,9,10,2,40,3,1,22,200,80,100,,,,,,
9,11,13,2,40,3,1,22,200,80,100,2,100,4,0,,
10,14,16,2,40,3,1,1,100,2,100,3,100,4,0,,
11,17,80,2,,,1,1,100,2,100,3,100,4,0,,
12,81,100,2,,,1,1,100,2,100,3,100,4,0,,
13,101,150,2,,,1,1,100,2,100,3,100,4,0,,
14,151,200,2,,,1,1,100,2,100,3,100,4,0,,
15,201,300,2,,,1,1,100,2,100,3,100,4,0,,
16,301,400,2,,,19,1,100,2,100,3,100,4,0,,
17,401,500,2,,,20,1,100,2,100,3,100,4,0,,
18,501,700,2,,,21,1,100,2,100,3,100,4,0,,
19,701,900,2,,,22,1,100,2,100,3,100,4,0,,
20,901,1000,2,,,23,1,100,2,100,3,100,4,0,,
21,1001,10000,2,,,24,1,100,2,100,3,100,4,0,,
