id,start,end,cnt,e0,e0_r,e1,e1_r,e2,e2_r,e3,e3_r,e4,e4_r
int,int,int,int,int,int,int,int,int,int,int,int,int,int
1,1,1,2,86,100,,,,,,,,
2,2,3,3,86,50,111,100,,,,,,
3,4,6,4,86,25,111,100,110,100,,,,
4,7,10,1,1,100,2,100,3,100,4,0,5,0
5,11,15,1,1,100,2,100,3,100,4,0,5,0
6,16,20,1,1,100,2,100,3,100,4,0,5,0
7,21,30,1,1,100,2,100,3,100,4,0,5,0
8,31,40,1,1,100,2,100,3,100,4,0,5,0
9,41,60,1,1,100,2,100,3,100,4,0,5,0
10,61,80,1,1,100,2,100,3,100,4,0,5,0
11,81,100,1,1,100,2,100,3,100,4,0,5,0
12,101,150,1,1,100,2,100,3,100,4,0,5,0
13,151,200,1,1,100,2,100,3,100,4,0,5,0
14,201,300,1,1,100,2,100,3,100,4,0,5,0
15,301,400,19,1,100,2,100,3,100,4,0,5,0
16,401,500,20,1,100,2,100,3,100,4,0,5,0
17,501,700,21,1,100,2,100,3,100,4,0,5,0
18,701,900,22,1,100,2,100,3,100,4,0,5,0
19,901,1000,23,1,100,2,100,3,100,4,0,5,0
20,1001,10000,24,1,100,2,100,3,100,4,0,5,
