id,start,end,itemid,ratio,comment
int,int,int,int,int,str
1,1,999,1,500,リンゴ
2,1,999,2,120,大きなリンゴ
3,1,999,3,120,固いリンゴ
4,1,999,4,50,毒リンゴ
5,1,10,1001,500,木の棒
6,1,20,1002,300,木刀
7,1,30,1003,200,ダガー
8,11,40,1004,100,レイピア
9,21,50,1005,50,三日月刀
10,31,50,1006,20,妖刀ムラマサ
11,41,50,1007,10,聖騎士の剣
12,1,999,1008,50,ドリル
13,1,10,1100,500,ローブ
14,1,20,1101,300,毛皮の鎧
15,1,30,1102,200,鎖かたびら
16,11,40,1103,100,エルフの鎧
17,21,50,1104,50,メタルアーマー
18,31,50,1105,20,銀のジャケット
19,41,50,1106,10,プラチナメイル
20,11,50,1107,50,反撃の鎧
21,1,3,100,1000,回復薬10
22,1,7,101,500,回復薬20
23,1,10,102,250,回復薬30
24,6,20,103,120,回復薬40
25,11,25,104,60,回復薬50
26,21,30,105,30,回復薬60
27,1,5,116,500,命の薬
28,1,10,117,500,胃拡張の薬
29,1,5,118,500,力の薬
30,1,50,119,100,毒薬
31,1,50,120,100,眠り薬
32,1,50,121,100,しびれ薬
33,1,50,122,100,混乱の薬
34,1,50,123,100,怒りの薬
35,1,50,124,100,元気になる薬
36,1,50,125,100,いやしの薬
37,20,50,126,100,封印の薬
38,1,50,127,100,ワープの薬
39,10,50,200,20,魔弾の巻物Lv1
40,30,50,201,10,魔弾の巻物Lv2
41,1,50,205,50,武器強化の巻物
42,1,50,206,50,防具強化の巻物
43,1,50,300,80,毒の杖
44,1,50,301,100,眠りの杖
45,1,50,302,100,麻痺の杖
46,1,50,303,100,混乱の杖
47,1,50,304,0,怒りの杖
48,1,50,305,0,火の杖
49,30,50,306,100,封印の杖
50,1,50,307,100,ワープの杖
51,1,50,308,100,チェンジの杖
52,20,50,309,50,HP交換の杖
53,1,10,1200,100,力の指輪
54,1,10,1201,100,守りの指輪
55,1,10,1202,100,HP増加の指輪
56,20,50,1203,100,眠りよけの指輪
57,20,50,1204,100,混乱よけの指輪
