id,type,name,hp,hp2,mp,mp2,food,skill,bst_rec,extra
int,str,str,int,int,int,int,int,int,int,int
1,Food,リンゴ,,,,,50,,,
2,Food,大きなリンゴ,,,,,100,,,
FOOD3,Food,固いリンゴ,,,,,25,,,
FOOD4,Food,毒リンゴ,,,,,25,,,
FOOD5,Food,リンゴ,,,,,1,,,
FOOD6,Food,リンゴ,,,,,1,,,
FOOD7,Food,リンゴ,,,,,1,,,
FOOD8,Food,リンゴ,,,,,1,,,
FOOD9,Food,リンゴ,,,,,1,,,
FOOD10,Food,リンゴ,,,,,1,,,
FOOD11,Food,リンゴ,,,,,1,,,
FOOD12,Food,リンゴ,,,,,1,,,
FOOD13,Food,リンゴ,,,,,1,,,
FOOD14,Food,リンゴ,,,,,1,,,
FOOD15,Food,リンゴ,,,,,1,,,
FOOD16,Food,リンゴ,,,,,1,,,
3,Portion,回復薬10,10,,,,,,,
4,Portion,回復薬20,20,,,,,,,
PORTION3,Portion,回復薬30,30,,,,,,,
PORTION4,Portion,回復薬40,40,,,,,,,
PORTION5,Portion,回復薬50,50,,,,,,,
PORTION6,Portion,回復薬60,60,,,,,,,
PORTION7,Portion,回復薬70,70,,,,,,,
PORTION8,Portion,回復薬80,80,,,,,,,
PORTION9,Portion,回復薬90,90,,,,,,,
PORTION10,Portion,回復薬100,100,,,,,,,
PORTION11,Portion,回復薬110,110,,,,,,,
PORTION12,Portion,回復薬120,120,,,,,,,
PORTION13,Portion,回復薬130,130,,,,,,,
PORTION14,Portion,回復薬140,140,,,,,,,
PORTION15,Portion,回復薬150,150,,,,,,,
PORTION16,Portion,回復薬160,160,,,,,,,
