id,type,name,hp,hp2,mp,mp2,food,atk,skill,bst_rec,extra,detail
int,str,str,int,int,int,int,int,int,int,int,int,str
1,Food,リンゴ,,,,,50,2,,,,食べると満腹度が回復します
2,Food,大きなリンゴ,,,,,100,4,,,,食べると満腹度が大きく回復します
3,Food,固いリンゴ,,,,,25,8,,,,食べると満腹度が少しだけ回復します。固いので投げて敵にぶつけてもいいかも
4,Food,毒リンゴ,,,,,25,2,,,,毒入りリンゴ
5,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
6,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
7,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
8,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
9,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
10,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
11,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
12,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
13,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
14,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
15,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
16,Food,リンゴ,,,,,1,2,,,,リンゴの説明文
17,Portion,回復薬10,10,,,,15,,,,,飲むとHPが10回復します
18,Portion,回復薬20,20,,,,15,,,,,飲むとHPが20回復します
19,Portion,回復薬30,30,,,,15,,,,,飲むとHPが30回復します
20,Portion,回復薬40,40,,,,15,,,,,飲むとHPが40回復します
21,Portion,回復薬50,50,,,,15,,,,,飲むとHPが50回復します
22,Portion,回復薬60,60,,,,15,,,,,飲むとHPが60回復します
23,Portion,回復薬70,70,,,,15,,,,,飲むとHPが70回復します
24,Portion,回復薬80,80,,,,15,,,,,飲むとHPが80回復します
25,Portion,回復薬90,90,,,,15,,,,,飲むとHPが90回復します
26,Portion,回復薬100,100,,,,15,,,,,飲むとHPが100回復します
27,Portion,回復薬110,110,,,,15,,,,,飲むとHPが110回復します
28,Portion,回復薬120,120,,,,15,,,,,飲むとHPが120回復します
29,Portion,回復薬130,130,,,,15,,,,,飲むとHPが130回復します
30,Portion,回復薬140,140,,,,15,,,,,飲むとHPが140回復します
31,Portion,回復薬150,150,,,,15,,,,,飲むとHPが150回復します
32,Portion,回復薬160,160,,,,15,,,,,飲むとHPが160回復します
33,Scroll,巻物1,,,,,,,,,,巻物の説明文
34,Scroll,巻物2,,,,,,,,,,巻物の説明文
35,Scroll,巻物3,,,,,,,,,,巻物の説明文
36,Scroll,巻物4,,,,,,,,,,巻物の説明文
37,Scroll,巻物5,,,,,,,,,,巻物の説明文
38,Scroll,巻物6,,,,,,,,,,巻物の説明文
39,Scroll,巻物7,,,,,,,,,,巻物の説明文
40,Scroll,巻物8,,,,,,,,,,巻物の説明文
41,Scroll,巻物9,,,,,,,,,,巻物の説明文
42,Scroll,巻物10,,,,,,,,,,巻物の説明文
43,Scroll,巻物11,,,,,,,,,,巻物の説明文
44,Scroll,巻物12,,,,,,,,,,巻物の説明文
45,Scroll,巻物13,,,,,,,,,,巻物の説明文
46,Scroll,巻物14,,,,,,,,,,巻物の説明文
47,Scroll,巻物15,,,,,,,,,,巻物の説明文
48,Scroll,巻物16,,,,,,,,,,巻物の説明文
49,Wand,杖1,,,,,,,,,,杖の説明文
50,Wand,杖2,,,,,,,,,,杖の説明文
51,Wand,杖3,,,,,,,,,,杖の説明文
52,Wand,杖4,,,,,,,,,,杖の説明文
53,Wand,杖5,,,,,,,,,,杖の説明文
54,Wand,杖6,,,,,,,,,,杖の説明文
55,Wand,杖7,,,,,,,,,,杖の説明文
56,Wand,杖8,,,,,,,,,,杖の説明文
57,Wand,杖9,,,,,,,,,,杖の説明文
58,Wand,杖10,,,,,,,,,,杖の説明文
59,Wand,杖11,,,,,,,,,,杖の説明文
60,Wand,杖12,,,,,,,,,,杖の説明文
61,Wand,杖13,,,,,,,,,,杖の説明文
62,Wand,杖14,,,,,,,,,,杖の説明文
63,Wand,杖15,,,,,,,,,,杖の説明文
64,Wand,杖16,,,,,,,,,,杖の説明文
