id,type,name,hp,hp2,mp,mp2,food,atk,skill,bst_rec,extra
int,str,str,int,int,int,int,int,int,int,int,int
1,Food,リンゴ,,,,,50,2,,,
2,Food,大きなリンゴ,,,,,100,4,,,
3,Food,固いリンゴ,,,,,25,8,,,
4,Food,毒リンゴ,,,,,25,2,,,
5,Food,リンゴ,,,,,1,2,,,
6,Food,リンゴ,,,,,1,2,,,
7,Food,リンゴ,,,,,1,2,,,
8,Food,リンゴ,,,,,1,2,,,
9,Food,リンゴ,,,,,1,2,,,
10,Food,リンゴ,,,,,1,2,,,
11,Food,リンゴ,,,,,1,2,,,
12,Food,リンゴ,,,,,1,2,,,
13,Food,リンゴ,,,,,1,2,,,
14,Food,リンゴ,,,,,1,2,,,
15,Food,リンゴ,,,,,1,2,,,
16,Food,リンゴ,,,,,1,2,,,
17,Portion,回復薬10,10,,,,,,,,
18,Portion,回復薬20,20,,,,,,,,
19,Portion,回復薬30,30,,,,,,,,
20,Portion,回復薬40,40,,,,,,,,
21,Portion,回復薬50,50,,,,,,,,
22,Portion,回復薬60,60,,,,,,,,
23,Portion,回復薬70,70,,,,,,,,
24,Portion,回復薬80,80,,,,,,,,
25,Portion,回復薬90,90,,,,,,,,
26,Portion,回復薬100,100,,,,,,,,
27,Portion,回復薬110,110,,,,,,,,
28,Portion,回復薬120,120,,,,,,,,
29,Portion,回復薬130,130,,,,,,,,
30,Portion,回復薬140,140,,,,,,,,
31,Portion,回復薬150,150,,,,,,,,
32,Portion,回復薬160,160,,,,,,,,
33,Scroll,巻物1,,,,,,,,,
34,Scroll,巻物2,,,,,,,,,
35,Scroll,巻物3,,,,,,,,,
36,Scroll,巻物4,,,,,,,,,
37,Scroll,巻物5,,,,,,,,,
38,Scroll,巻物6,,,,,,,,,
39,Scroll,巻物7,,,,,,,,,
40,Scroll,巻物8,,,,,,,,,
41,Scroll,巻物9,,,,,,,,,
42,Scroll,巻物10,,,,,,,,,
43,Scroll,巻物11,,,,,,,,,
44,Scroll,巻物12,,,,,,,,,
45,Scroll,巻物13,,,,,,,,,
46,Scroll,巻物14,,,,,,,,,
47,Scroll,巻物15,,,,,,,,,
48,Scroll,巻物16,,,,,,,,,
49,Wand,杖1,,,,,,,,,
50,Wand,杖2,,,,,,,,,
51,Wand,杖3,,,,,,,,,
52,Wand,杖4,,,,,,,,,
53,Wand,杖5,,,,,,,,,
54,Wand,杖6,,,,,,,,,
55,Wand,杖7,,,,,,,,,
56,Wand,杖8,,,,,,,,,
57,Wand,杖9,,,,,,,,,
58,Wand,杖10,,,,,,,,,
59,Wand,杖11,,,,,,,,,
60,Wand,杖12,,,,,,,,,
61,Wand,杖13,,,,,,,,,
62,Wand,杖14,,,,,,,,,
63,Wand,杖15,,,,,,,,,
64,Wand,杖16,,,,,,,,,
