id,type,name,hp,food,atk,range,skill,bst_rec,extra,extval,detail
int,str,str,int,int,int,str,int,int,str,int,str
1,Food,リンゴ,,50,2,,,,,,食べると満腹度が回復します
2,Food,大きなリンゴ,,100,4,,,,,,食べると満腹度が大きく回復します
3,Food,固いリンゴ,,25,8,,,,,,食べると満腹度が少しだけ回復します。固いので投げて敵にぶつけてもいいかも
4,Food,毒リンゴ,,25,2,,,,poison,,毒入りリンゴ
5,Food,リンゴ,,1,2,,,,,,リンゴの説明文
6,Food,リンゴ,,1,2,,,,,,リンゴの説明文
7,Food,リンゴ,,1,2,,,,,,リンゴの説明文
8,Food,リンゴ,,1,2,,,,,,リンゴの説明文
9,Food,リンゴ,,1,2,,,,,,リンゴの説明文
10,Food,リンゴ,,1,2,,,,,,リンゴの説明文
11,Food,リンゴ,,1,2,,,,,,リンゴの説明文
12,Food,リンゴ,,1,2,,,,,,リンゴの説明文
13,Food,リンゴ,,1,2,,,,,,リンゴの説明文
14,Food,リンゴ,,1,2,,,,,,リンゴの説明文
15,Food,リンゴ,,1,2,,,,,,リンゴの説明文
16,Food,リンゴ,,1,2,,,,,,リンゴの説明文
17,Portion,回復薬10,10,10,,,,,,,飲むとHPが10回復します
18,Portion,回復薬20,20,10,,,,,,,飲むとHPが20回復します
19,Portion,回復薬30,30,10,,,,,,,飲むとHPが30回復します
20,Portion,回復薬40,40,10,,,,,,,飲むとHPが40回復します
21,Portion,回復薬50,50,10,,,,,,,飲むとHPが50回復します
22,Portion,回復薬60,60,10,,,,,,,飲むとHPが60回復します
23,Portion,回復薬70,70,10,,,,,,,飲むとHPが70回復します
24,Portion,回復薬80,80,10,,,,,,,飲むとHPが80回復します
25,Portion,回復薬90,90,10,,,,,,,飲むとHPが90回復します
26,Portion,回復薬100,100,10,,,,,,,飲むとHPが100回復します
27,Portion,回復薬110,110,10,,,,,,,飲むとHPが110回復します
28,Portion,回復薬120,120,10,,,,,,,飲むとHPが120回復します
29,Portion,回復薬130,130,10,,,,,,,飲むとHPが130回復します
30,Portion,回復薬140,140,10,,,,,,,飲むとHPが140回復します
31,Portion,回復薬150,150,10,,,,,,,飲むとHPが150回復します
32,Portion,回復薬160,160,10,,,,,,,飲むとHPが160回復します
33,Portion,命の薬,,10,,,,,hpmax,3,最大HPが上昇します
34,Portion,胃拡張の薬,,10,,,,,food,10,最大満腹度が上昇します
35,Portion,力の薬,,10,,,,,str,1,力が上昇します
36,Portion,毒薬,,10,,,,,poison,,猛毒の薬。飲んではいけません
37,Portion,眠り薬,,10,,,,,sleep,,飲むと眠くなる薬
38,Portion,しびれ薬,,10,,,,,paralysis,,しびれて動けなくなります
39,Portion,混乱の薬,,10,,,,,confusion,,混乱する薬
40,Portion,怒りの薬,,10,,,,,anger,,怒り状態になります
41,Portion,元気になる薬,,10,,,,,powerful,,元気状態になります
42,Portion,薬26,1,10,,,,,,,飲むとHPが1回復します
43,Portion,薬27,1,10,,,,,,,飲むとHPが1回復します
44,Portion,薬28,1,10,,,,,,,飲むとHPが1回復します
45,Portion,薬29,1,10,,,,,,,飲むとHPが1回復します
46,Portion,薬30,1,10,,,,,,,飲むとHPが1回復します
47,Portion,薬31,1,10,,,,,,,飲むとHPが1回復します
48,Portion,薬32,1,10,,,,,,,飲むとHPが1回復します
49,Scroll,魔弾の巻物Lv1,,,10,all,,,,,すべての敵に小ダメージ
50,Scroll,魔弾の巻物Lv2,,,30,all,,,,,すべての敵に中ダメージ
51,Scroll,魔弾の巻物Lv3,,,100,all,,,,,すべての敵に大ダメージ
52,Scroll,巻物4,,,,,,,,,巻物の説明文
53,Scroll,巻物5,,,,,,,,,巻物の説明文
54,Scroll,巻物6,,,,,,,,,巻物の説明文
55,Scroll,巻物7,,,,,,,,,巻物の説明文
56,Scroll,巻物8,,,,,,,,,巻物の説明文
57,Scroll,巻物9,,,,,,,,,巻物の説明文
58,Scroll,巻物10,,,,,,,,,巻物の説明文
59,Scroll,巻物11,,,,,,,,,巻物の説明文
60,Scroll,巻物12,,,,,,,,,巻物の説明文
61,Scroll,巻物13,,,,,,,,,巻物の説明文
62,Scroll,巻物14,,,,,,,,,巻物の説明文
63,Scroll,巻物15,,,,,,,,,巻物の説明文
64,Scroll,巻物16,,,,,,,,,巻物の説明文
65,Wand,毒の杖,,,,,,,poison,,相手を毒状態にします
66,Wand,眠りの杖,,,,,,,sleep,,相手を眠らせます
67,Wand,麻痺の杖,,,,,,,paralysis,,相手を麻痺させます
68,Wand,混乱の杖,,,,,,,confusion,,相手を混乱させます
69,Wand,怒りの杖,,,,,,,anger,,相手を怒り状態にします
70,Wand,杖6,,,,,,,,,杖の説明文
71,Wand,杖7,,,,,,,,,杖の説明文
72,Wand,杖8,,,,,,,,,杖の説明文
73,Wand,杖9,,,,,,,,,杖の説明文
74,Wand,杖10,,,,,,,,,杖の説明文
75,Wand,杖11,,,,,,,,,杖の説明文
76,Wand,杖12,,,,,,,,,杖の説明文
77,Wand,杖13,,,,,,,,,杖の説明文
78,Wand,杖14,,,,,,,,,杖の説明文
79,Wand,杖15,,,,,,,,,杖の説明文
80,Wand,杖16,,,,,,,,,杖の説明文
