id,type,name,hp,food,atk,range,extra,extval,buy,sell,detail
int,str,str,int,int,int,str,str,int,int,int,str
1,Food,リンゴ,,50,2,,,,100,35,食べると満腹度が回復します
2,Food,大きなリンゴ,,100,4,,,,300,105,食べると満腹度が大きく回復します
3,Food,固いリンゴ,,25,8,,,,50,17,食べると満腹度が少しだけ回復します。とても固い
4,Food,毒リンゴ,,25,2,,poison,,50,17,毒入りのリンゴです。食べてはいけません
5,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
6,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
7,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
8,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
9,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
10,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
11,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
12,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
13,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
14,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
15,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
16,Food,リンゴ,,1,2,,,,3,1,リンゴの説明文
17,Portion,回復薬10,10,10,,,,,20,7,飲むとHPが10回復します
18,Portion,回復薬20,20,10,,,,,30,10,飲むとHPが20回復します
19,Portion,回復薬30,30,10,,,,,50,17,飲むとHPが30回復します
20,Portion,回復薬40,40,10,,,,,70,24,飲むとHPが40回復します
21,Portion,回復薬50,50,10,,,,,90,31,飲むとHPが50回復します
22,Portion,回復薬60,60,10,,,,,110,38,飲むとHPが60回復します
23,Portion,回復薬70,70,10,,,,,130,45,飲むとHPが70回復します
24,Portion,回復薬80,80,10,,,,,150,52,飲むとHPが80回復します
25,Portion,回復薬90,90,10,,,,,170,59,飲むとHPが90回復します
26,Portion,回復薬100,100,10,,,,,200,70,飲むとHPが100回復します
27,Portion,回復薬110,110,10,,,,,250,87,飲むとHPが110回復します
28,Portion,回復薬120,120,10,,,,,300,105,飲むとHPが120回復します
29,Portion,回復薬130,130,10,,,,,350,122,飲むとHPが130回復します
30,Portion,回復薬140,140,10,,,,,500,175,飲むとHPが140回復します
31,Portion,回復薬150,150,10,,,,,600,210,飲むとHPが150回復します
32,Portion,回復薬160,160,10,,,,,700,245,飲むとHPが160回復します
33,Portion,命の薬,,10,,,hpmax,3,500,175,最大HPが上昇します
34,Portion,胃拡張の薬,,10,,,food,10,300,105,最大満腹度が上昇します
35,Portion,力の薬,,10,,,str,1,500,175,力が上昇します
36,Portion,毒薬,,10,,,poison,,50,17,猛毒の薬。飲んではいけません
37,Portion,眠り薬,,10,,,sleep,,50,17,飲むと眠くなる薬
38,Portion,しびれ薬,,10,,,paralysis,,50,17,しびれて動けなくなります
39,Portion,混乱の薬,,10,,,confusion,,50,17,混乱する薬
40,Portion,怒りの薬,,10,,,anger,,300,105,怒り状態になります
41,Portion,元気になる薬,,10,,,powerful,,300,105,元気状態になります
42,Portion,いやしの薬,,10,,,recover,,300,105,状態異常が回復します
43,Portion,薬27,1,10,,,,,3,1,飲むとHPが1回復します
44,Portion,薬28,1,10,,,,,3,1,飲むとHPが1回復します
45,Portion,薬29,1,10,,,,,3,1,飲むとHPが1回復します
46,Portion,薬30,1,10,,,,,3,1,飲むとHPが1回復します
47,Portion,薬31,1,10,,,,,3,1,飲むとHPが1回復します
48,Portion,薬32,1,10,,,,,3,1,飲むとHPが1回復します
49,Scroll,魔弾の巻物Lv1,,,10,all,,,500,175,すべての敵に小ダメージ
50,Scroll,魔弾の巻物Lv2,,,30,all,,,1000,350,すべての敵に中ダメージ
51,Scroll,魔弾の巻物Lv3,,,100,all,,,5000,1750,すべての敵に大ダメージ
52,Scroll,巻物4,,,,,,,3,1,巻物の説明文
53,Scroll,巻物5,,,,,,,3,1,巻物の説明文
54,Scroll,巻物6,,,,,,,3,1,巻物の説明文
55,Scroll,巻物7,,,,,,,3,1,巻物の説明文
56,Scroll,巻物8,,,,,,,3,1,巻物の説明文
57,Scroll,巻物9,,,,,,,3,1,巻物の説明文
58,Scroll,巻物10,,,,,,,3,1,巻物の説明文
59,Scroll,巻物11,,,,,,,3,1,巻物の説明文
60,Scroll,巻物12,,,,,,,3,1,巻物の説明文
61,Scroll,巻物13,,,,,,,3,1,巻物の説明文
62,Scroll,巻物14,,,,,,,3,1,巻物の説明文
63,Scroll,巻物15,,,,,,,3,1,巻物の説明文
64,Scroll,巻物16,,,,,,,3,1,巻物の説明文
65,Wand,毒の杖,,,,,poison,,900,315,相手を毒状態にします
66,Wand,眠りの杖,,,,,sleep,,900,315,相手を眠らせます
67,Wand,麻痺の杖,,,,,paralysis,,900,315,相手を麻痺させます
68,Wand,混乱の杖,,,,,confusion,,900,315,相手を混乱させます
69,Wand,怒りの杖,,,,,anger,,600,210,相手を怒り状態にします
70,Wand,火の杖,,,0,,,,300,105,火を飛ばします。微量ダメージ
71,Wand,杖7,,,,,,,3,1,杖の説明文
72,Wand,杖8,,,,,,,3,1,杖の説明文
73,Wand,杖9,,,,,,,3,1,杖の説明文
74,Wand,杖10,,,,,,,3,1,杖の説明文
75,Wand,杖11,,,,,,,3,1,杖の説明文
76,Wand,杖12,,,,,,,3,1,杖の説明文
77,Wand,杖13,,,,,,,3,1,杖の説明文
78,Wand,杖14,,,,,,,3,1,杖の説明文
79,Wand,杖15,,,,,,,3,1,杖の説明文
80,Wand,杖16,,,,,,,3,1,杖の説明文
