id,type,name,atk,def,attr,extra,rustless,food
int,str,str,int,int,int,int,int,int
1,weapon,こん棒,5,,,,,1
2,weapon,金の剣,10,,,,,1
3,weapon,銅の剣,15,,,,,1
4,weapon,鉄の斧,30,,,,,1
5,weapon,ドラゴンキラー,50,,,,,1
6,weapon,はぐれメタルの剣,80,,,,,1
7,weapon,正義のソロバン,100,,,,,1
8,weapon,ダミー,1,,,,,1
9,weapon,ダミー,1,,,,,1
10,weapon,ダミー,1,,,,,1
11,weapon,ダミー,1,,,,,1
12,weapon,ダミー,1,,,,,1
13,weapon,ダミー,1,,,,,1
14,weapon,ダミー,1,,,,,1
15,weapon,ダミー,1,,,,,1
16,weapon,ダミー,1,,,,,1
17,weapon,ダミー,1,,,,,1
18,weapon,ダミー,1,,,,,1
19,weapon,ダミー,1,,,,,1
20,weapon,ダミー,1,,,,,1
21,armor,皮のよろい,,5,,,,1
22,armor,青銅のよろい,,10,,,,1
23,armor,うろこのよろい,,15,,,,1
24,armor,みかがみのよろい,,30,,,,1
25,armor,鋼鉄のよろい,,50,,,,1
26,armor,ドラゴンアーマー,,70,,,,1
27,armor,はぐれメタルのよろい,,100,,,,1
28,armor,ダミー,,1,,,,1
29,armor,ダミー,,1,,,,1
30,armor,ダミー,,1,,,,1
31,armor,ダミー,,1,,,,1
32,armor,ダミー,,1,,,,1
33,armor,ダミー,,1,,,,1
34,armor,ダミー,,1,,,,1
35,armor,ダミー,,1,,,,1
36,armor,ダミー,,1,,,,1
37,armor,ダミー,,1,,,,1
38,armor,ダミー,,1,,,,1
39,armor,ダミー,,1,,,,1
40,armor,ダミー,,1,,,,1
