lv,exp,hp,atk,vit
int,int,int,int,int
1,0,0,0,0
2,10,3,1,0
3,20,3,1,0
4,30,4,1,1
5,40,4,1,0
6,50,5,1,0
7,100,5,1,1
8,200,5,1,0
9,450,5,1,0
10,500,5,1,1
11,550,5,1,0
12,600,5,1,0
13,650,5,1,1
14,700,5,1,0
15,750,144,19,0
16,800,152,20,6
17,850,160,21,7
18,900,168,22,7
19,950,176,23,7
20,1000,184,24,7
21,1050,192,25,8
22,1100,200,26,8
23,1150,208,27,8
24,1200,216,28,8
25,1250,224,29,9
26,1300,232,30,9
27,1350,240,31,9
28,1400,248,32,9
29,1450,256,33,10
30,1500,264,34,10
31,1550,272,35,10
32,1600,280,36,10
33,1650,288,37,11
34,1700,296,38,11
35,1750,304,39,11
36,1800,312,40,11
37,1850,320,41,12
38,1900,328,42,12
39,1950,336,43,12
40,2000,344,44,12
41,2050,352,45,13
42,2100,360,46,13
43,2150,368,47,13
44,2200,376,48,13
45,2250,384,49,14
46,2300,392,50,14
47,2350,400,51,14
48,2400,408,52,14
49,2450,416,53,15
50,2500,424,54,15
51,2550,432,55,15
52,2600,440,56,15
53,2650,448,57,16
54,2700,456,58,16
55,2750,464,59,16
56,2800,472,60,16
57,2850,480,61,17
58,2900,488,62,18
59,2950,496,63,19
60,3000,504,64,20
61,3050,512,65,21
62,3100,520,66,22
63,3150,528,67,23
64,3200,536,68,24
65,3250,544,69,25
66,3300,552,70,26
67,3350,560,71,27
68,3400,568,72,28
69,3450,576,73,29
70,3500,584,74,30
71,3550,592,75,31
72,3600,600,76,32
73,3650,608,77,33
74,3700,616,78,34
75,3750,624,79,35
76,3800,632,80,36
77,3850,640,81,37
78,3900,648,82,38
79,3950,656,83,39
80,4000,664,84,40
81,4050,672,85,41
82,4100,680,86,42
83,4150,688,87,43
84,4200,696,88,44
85,4250,704,89,45
86,4300,712,90,46
87,4350,720,91,47
88,4400,728,92,48
89,4450,736,93,49
90,4500,744,94,50
91,4550,752,95,51
92,4600,760,96,52
93,4650,768,97,53
94,4700,776,98,54
95,4750,784,99,55
96,4800,792,100,56
97,4850,800,101,57
98,4900,808,102,58
99,4950,816,103,59
100,5000,999,999,999
